it,temp,actualQ,bestQ,pAvg,diversification
42000,29.2978,3470.51,3881.68,20.3,0
43000,29.2644,3608.51,3881.68,19.3,0
44000,29.2303,3542.51,3881.68,21.4,0
45000,29.1953,3577.51,3881.68,18.6,0
46000,29.1597,3355.51,3881.68,18.7,0
47000,29.1233,3446.51,3881.68,19.7,0
48000,29.0862,3425.51,3881.68,17.4,0
49000,29.0483,3555.51,3881.68,19.1,0
50000,29.0098,3508.51,3881.68,20.2,0
51000,28.9705,3578.51,3881.68,19.7,0
52000,28.9304,3539.51,3881.68,20.4,0
53000,28.8897,3552.51,3881.68,20.6,0
54000,28.8482,3545.51,3881.68,19.2,0
55000,28.806,3610.75,3881.68,20.7037,1
56000,28.7632,3809.92,3881.68,14.43,1
57000,28.7196,3715.62,3881.68,15.6863,1
58000,28.6753,3801.29,3881.68,22.9025,1
59000,28.6303,3772.53,3881.68,20.7852,1
60000,28.5846,3655.04,3881.68,15.4104,1
61000,28.5382,3554.5,3907.42,16.5775,1
62000,28.4911,3658.68,3907.42,18.1474,1
63000,28.4434,3455.35,3907.42,20.8255,1
64000,28.3949,3674.35,3907.42,19.4226,1
65000,28.3458,3448.55,3907.42,27.3292,1
66000,28.296,3516.81,3907.42,26.9565,1
67000,28.2456,3685.2,3907.42,20.7188,1
68000,28.1945,3733.16,3907.42,18.6747,1
69000,28.1427,3638.34,3907.42,14.5349,1
70000,28.0903,3509.31,3907.42,16.7059,1
71000,28.0372,3436.52,3907.42,20.8543,1
72000,27.9835,3590.75,3907.42,30.3571,1
73000,27.9291,3605.21,3907.42,28.0967,1
74000,27.8741,3391.65,3907.42,27.1784,0
75000,27.8184,3293.65,3907.42,24.7,0
76000,27.7621,3558.65,3907.42,23.9,0
77000,27.7052,3360.65,3907.42,23.8,0
78000,27.6477,3315.65,3907.42,24.2,0
79000,27.5896,3343.65,3907.42,24.7,0
80000,27.5308,3455.65,3907.42,23,0
81000,27.4715,3362.65,3907.42,24.2,0
82000,27.4115,3362.65,3907.42,27.1,0
83000,27.351,3453.65,3907.42,23.6,0
84000,27.2898,3306.65,3907.42,22.8,0
85000,27.2281,3478.65,3907.42,23.9,0
86000,27.1658,3325.65,3907.42,23.9,0
87000,27.1029,3303.65,3907.42,25.3,0
88000,27.0394,3352.65,3907.42,25.4,0
89000,26.9754,3402.65,3907.42,25,0
90000,26.9108,3364.65,3907.42,23.3,0
91000,26.8456,3413.65,3907.42,24,0
92000,26.7799,3511.65,3907.42,22.8,0
93000,26.7136,3350.65,3907.42,23,0
94000,26.6469,3433.65,3907.42,25.1,0
95000,26.5795,3412.65,3907.42,23.2,0
96000,26.5117,3375.65,3907.42,24.2,0
97000,26.4433,3313.65,3907.42,24,0
98000,26.3744,3417.65,3907.42,23,0
99000,26.305,3562.65,3907.42,24.3,0
100000,26.235,3400.65,3907.42,25,0
101000,26.1646,3329.65,3907.42,25.4,0
102000,26.0937,3419.65,3907.42,23.7,0
103000,26.0223,3626.17,3907.42,24.343,1
104000,25.9504,3742.98,3940.07,23.9075,1
105000,25.878,3867.13,3958.01,16.93,1
106000,25.8051,3587.52,3958.01,23.5154,1
107000,25.7318,3974.14,4025.98,14.8221,1
108000,25.658,3681.4,4025.98,16.8521,1
109000,25.5838,3695.82,4025.98,16.2712,1
110000,25.5091,3652.65,4025.98,15.0729,1
111000,25.434,3656.79,4025.98,15.735,1
112000,25.3584,3768.55,4025.98,17.0588,1
113000,25.2824,3697.99,4025.98,14.7143,1
114000,25.206,3857.36,4025.98,10.0125,1
115000,25.1291,3561.03,4025.98,15.69,1
116000,25.0519,3432.02,4025.98,12.96,1
117000,24.9742,3532.46,4025.98,16.6667,1
118000,24.8962,3800.12,4025.98,14.8649,1
119000,24.8177,3748.92,4025.98,9.50413,1
120000,24.7388,3609.25,4025.98,15.3119,1
121000,24.6596,3699.62,4025.98,12.2642,1
122000,24.58,3628.25,4025.98,14.4208,0
123000,24.5,3507.25,4025.98,24.3,0
124000,24.4197,3733.25,4025.98,21.5,0
125000,24.339,3708.25,4025.98,23,0
126000,24.258,3565.25,4025.98,22.8,0
127000,24.1766,3647.25,4025.98,22.4,0
128000,24.0948,3637.25,4025.98,24,0
129000,24.0128,3649.25,4025.98,22.8,0
130000,23.9304,3644.25,4025.98,20.8,0
131000,23.8477,3500.25,4025.98,21.7,0
132000,23.7647,3722.25,4025.98,22.1,0
133000,23.6814,3568.25,4025.98,23,0
134000,23.5978,3720.25,4025.98,21.7,0
135000,23.5139,3695.25,4025.98,19.7,0
136000,23.4297,3699.25,4025.98,20.5,0
137000,23.3453,3667.25,4025.98,21,0
138000,23.2606,3733.25,4025.98,21.6,0
139000,23.1756,3592.25,4025.98,21.3,0
140000,23.0903,3651.25,4025.98,22,0
141000,23.0049,3725.25,4025.98,21.4,0
142000,22.9191,3620.25,4025.98,23.2,0
143000,22.8332,3694.25,4025.98,21.4,0
144000,22.747,3588.25,4025.98,22.2,0
145000,22.6605,3802.25,4025.98,21.5,0
146000,22.5739,3715.25,4025.98,22.7,0
147000,22.4871,3648.25,4025.98,23,0
148000,22.4,3729.25,4025.98,23.5,0
149000,22.3128,3670.25,4025.98,21.3,0
150000,22.2254,3530.25,4025.98,20.5,0
151000,22.1378,3623.25,4025.98,22.9,0
152000,22.05,3668.25,4025.98,20.7,0
153000,21.9621,3906.07,4025.98,16.2946,1
154000,21.874,3661.92,4025.98,11.0656,1
155000,21.7857,3558.53,4025.98,14.4068,1
156000,21.6974,3678.13,4025.98,17.4168,1
157000,21.6088,3721.42,4025.98,13.5922,1
158000,21.5202,3564.62,4025.98,12.8399,1
159000,21.4314,3797.49,4025.98,13.5762,1
160000,21.3425,3874.25,4025.98,18.4615,1
161000,21.2535,3792.43,4025.98,13.2979,1
162000,21.1644,3720.33,4025.98,14.9495,1
163000,21.0752,3870.99,4025.98,11.0759,1
164000,20.9859,3822.45,4025.98,11.9565,1
165000,20.8966,3842.81,4025.98,12.8926,1
166000,20.8071,3841.92,4025.98,14.4026,1
167000,20.7176,3803.46,4025.98,14.8084,1
168000,20.6281,3846.66,4025.98,9.74513,1
169000,20.5385,4022.28,4047.19,9.30233,1
170000,20.4488,3878.02,4081.13,11.0632,1
171000,20.3591,3636.22,4081.13,14.0458,1
172000,20.2694,3793.49,4081.13,14.6245,0
173000,20.1797,3735.49,4081.13,14.8,0
174000,20.0899,3815.49,4081.13,14.8,0
175000,20.0002,3823.49,4081.13,14.3,0
176000,19.9104,3732.49,4081.13,13.8,0
177000,19.8207,3823.49,4081.13,14.6,0
178000,19.7309,3797.49,4081.13,13.9,0
179000,19.6412,3735.49,4081.13,16.1,0
180000,19.5515,3875.49,4081.13,13.6,0
181000,19.4619,3704.49,4081.13,13,0
182000,19.3723,3776.49,4081.13,15.4,0
183000,19.2827,3868.49,4081.13,13.4,0
184000,19.1932,3811.49,4081.13,13.8,0
185000,19.1038,3878.49,4081.13,14.5,0
186000,19.0144,3875.49,4081.13,14.7,0
187000,18.9251,3795.49,4081.13,14,0
188000,18.8359,3778.49,4081.13,12.6,0
189000,18.7468,3746.49,4081.13,13.2,0
190000,18.6578,3882.49,4081.13,12.5,0
191000,18.569,3801.49,4081.13,13.5,0
192000,18.4802,3896.49,4081.13,14.5,0
193000,18.3915,3824.49,4081.13,13.3,0
194000,18.303,3689.49,4081.13,12.5,0
195000,18.2146,3686.49,4081.13,12.2,0
196000,18.1264,3739.49,4081.13,13,0
197000,18.0383,3895.49,4081.13,12.9,0
198000,17.9503,3840.49,4081.13,12.1,0
199000,17.8626,3697.49,4081.13,14.9,0
200000,17.775,3731.49,4081.13,14.6,0
201000,17.6875,3876.57,4081.13,10.8974,1
202000,17.6003,3904.03,4081.13,7.40276,1
203000,17.5133,3716.56,4081.13,9.06769,1
204000,17.4264,3948.24,4081.13,10.1493,1
205000,17.3398,4014.45,4081.13,8.69565,1
206000,17.2534,4058.31,4111.27,7.625,1
207000,17.1672,4045,4147.3,7.92208,1
208000,17.0812,3922.91,4147.3,8.48101,1
209000,16.9955,3877.13,4147.3,7.36434,1
210000,16.91,3937.81,4147.3,10.5519,1
211000,16.8248,3993.94,4147.3,8.74317,1
212000,16.7398,3965.92,4147.3,9.70874,1
213000,16.6551,4075.37,4147.3,8.45638,1
214000,16.5706,3981.46,4147.3,8.52197,1
215000,16.4864,3956.71,4147.3,10.1902,1
216000,16.4025,3997.93,4147.3,9.01639,1
217000,16.3189,4033.8,4147.3,7.94451,1
218000,16.2356,3961.85,4147.3,9.02141,1
219000,16.1526,3961.92,4147.3,9.17553,1
220000,16.0699,3856.45,4147.3,19.3481,0
221000,15.9875,4003.45,4147.3,18,0
222000,15.9055,3997.45,4147.3,17.9,0
223000,15.8238,3999.45,4147.3,17.2,0
224000,15.7424,3885.45,4147.3,17.8,0
225000,15.6613,3982.45,4147.3,17.7,0
226000,15.5806,3970.45,4147.3,16,0
227000,15.5003,3943.45,4147.3,18.4,0
228000,15.4203,3958.45,4147.3,18.4,0
229000,15.3407,3893.45,4147.3,19.1,0
230000,15.2615,3911.45,4147.3,15.7,0
231000,15.1826,3905.45,4147.3,16.4,0
232000,15.1042,3895.45,4147.3,17.6,0
233000,15.0261,3910.45,4147.3,17.6,0
234000,14.9484,4040.45,4147.3,16.6,0
235000,14.8712,3964.45,4147.3,16.5,0
236000,14.7943,3865.45,4147.3,17.7,0
237000,14.7179,4005.45,4147.3,17.4,0
238000,14.6419,4033.45,4147.3,16.3,0
239000,14.5663,3942.45,4147.3,18,0
240000,14.4912,3899.45,4147.3,17.9,0
241000,14.4165,4004.45,4147.3,15.9,0
242000,14.3423,4017.45,4147.3,16.4,0
243000,14.2685,4003.45,4147.3,18.3,0
244000,14.1951,3937.84,4147.3,15.6794,1
245000,14.1223,3938.54,4147.3,7.64488,1
246000,14.0499,4045.03,4147.3,9.02579,1
247000,13.978,3972.56,4147.3,7.51678,1
248000,13.9066,4056.92,4147.3,9.04459,1
249000,13.8357,4068.89,4165.36,6.18557,1
250000,13.7652,3870.84,4165.36,7.34177,1
251000,13.6953,3956.64,4165.36,8.29208,1
252000,13.6259,4110.83,4219.24,7.09677,1
253000,13.557,4074.82,4219.24,7.39762,1
254000,13.4886,4079.02,4219.24,6.71875,1
255000,13.4207,4126.15,4219.24,6.74779,1
256000,13.3534,4137.87,4219.24,6.35838,1
257000,13.2866,4073.08,4219.24,7.48032,1
258000,13.2204,4061.31,4219.24,6.01852,1
259000,13.1547,4038.48,4219.24,8.18414,1
260000,13.0895,4068.17,4219.24,6.84932,1
261000,13.0249,4040.42,4219.24,7.00344,1
262000,12.9609,4123.73,4219.24,5.24476,1
263000,12.8974,4058.44,4219.24,10.8333,0
264000,12.8345,4086.44,4219.24,12,0
265000,12.7722,4033.44,4219.24,11,0
266000,12.7104,4094.44,4219.24,11.4,0
267000,12.6493,4081.44,4219.24,11.9,0
268000,12.5887,4061.44,4219.24,13.2,0
269000,12.5288,4121.44,4219.24,11.8,0
270000,12.4694,4148.44,4219.24,12.3,0
271000,12.4107,4114.44,4219.24,12.6,0
272000,12.3525,4102.44,4219.24,12.7,0
273000,12.295,4079.44,4219.24,12.3,0
274000,12.2381,4092.44,4219.24,11.5,0
275000,12.1818,4057.44,4219.24,11.8,0
276000,12.1261,4093.44,4219.24,11.7,0
277000,12.0711,4076.44,4219.24,11.2,0
278000,12.0168,3955.44,4219.24,11.7,0
279000,11.963,3991.44,4219.24,11.7,0
280000,11.9099,4051.44,4219.24,13.3,0
281000,11.8575,4018.44,4219.24,11.5,0
282000,11.8057,4037.44,4219.24,11.4,0
283000,11.7546,4033.44,4219.24,12.4,0
284000,11.7042,4095.44,4219.24,10.5,0
285000,11.6544,4100.44,4219.24,11.4,0
286000,11.6053,4036.44,4219.24,12.8,0
287000,11.5568,4029.44,4219.24,12.1,0
288000,11.5091,4063.7,4219.24,11.7117,1
289000,11.462,4133.49,4219.24,5.31777,1
290000,11.4156,4192.27,4219.24,5.10067,1
291000,11.3699,4174.35,4219.24,6.01227,1
292000,11.3249,4191.79,4219.24,5.05837,1
293000,11.2806,4180.14,4219.24,5.40184,1
294000,11.237,4118.38,4219.24,5.8745,1
295000,11.1941,4156.35,4219.24,4.22164,1
296000,11.1519,4176.08,4219.24,5.85424,1
297000,11.1105,4233.52,4238.47,4.07609,1
298000,11.0697,4126.09,4238.47,5.41872,1
299000,11.0297,4182.25,4238.47,6.64894,1
300000,10.9904,4106.39,4238.47,6.22517,1
301000,10.9518,4226.7,4249.79,5.96273,1
302000,10.914,4203.3,4249.79,5.71429,1
303000,10.8768,4259.78,4259.78,5.01792,1
304000,10.8404,4211.35,4259.78,6.38298,1
305000,10.8048,4143.71,4259.78,5.06634,1
306000,10.7699,4132.98,4259.78,5.90962,1
307000,10.7357,4130.27,4259.78,10.9705,0
308000,10.7023,4103.27,4259.78,11.1,0
309000,10.6696,4204.27,4259.78,11.3,0
310000,10.6377,4163.27,4259.78,10.7,0
311000,10.6066,4204.27,4259.78,11.3,0
312000,10.5761,4105.27,4259.78,11.3,0
313000,10.5465,4154.27,4259.78,12.8,0
314000,10.5176,4070.27,4259.78,12,0
315000,10.4895,4150.27,4259.78,11.5,0
316000,10.4621,4115.27,4259.78,12.3,0
317000,10.4355,4193.27,4259.78,12.4,0
318000,10.4097,4185.27,4259.78,11.3,0
319000,10.3847,4203.27,4259.78,12.3,0
320000,10.3604,4202.27,4259.78,11,0
321000,10.3369,4112.27,4259.78,11.1,0
322000,10.3142,4152.27,4259.78,12.7,0
323000,10.2923,4164.27,4259.78,11.7,0
324000,10.2711,4150.27,4259.78,10.6,0
325000,10.2508,4210.27,4259.78,11.9,0
326000,10.2312,4202.27,4259.78,11.7,0
327000,10.2124,4122.27,4259.78,11.4,0
328000,10.1944,4122.27,4259.78,11.1,0
329000,10.1772,4150.27,4259.78,11.9,0
330000,10.1607,4179.27,4259.78,10.9,0
331000,10.1451,4179.33,4259.78,6.07143,1
332000,10.1303,4191.53,4259.78,5.53592,1
333000,10.1162,4195.93,4259.78,6.2425,1
334000,10.103,4228.32,4259.78,6.42317,1
335000,10.0905,4230.67,4259.78,5.49451,1
336000,10.0789,4182.67,4263.19,4.95768,1
337000,10.068,4155.84,4263.19,5.18257,1
338000,10.058,4189.07,4263.19,6.13718,1
339000,10.0487,4221.83,4263.19,4.7235,1
340000,10.0403,4214.14,4263.19,5.38278,1
341000,10.0326,4226.65,4263.19,5.18257,1
342000,10.0258,4135.13,4263.19,5.06024,1
343000,10.0197,4279.18,4290.3,5.10204,1
344000,10.0145,4248.33,4290.3,4.84472,1
345000,10.0101,4219.53,4290.3,5.1497,1
346000,10.0065,4231.57,4290.3,6.33374,1
347000,10.0036,4234.16,4296.39,4.93506,1
348000,10.0016,4290.91,4298.06,3.07882,1
349000,10.0004,4201.28,4298.06,9.45055,0
350000,10,4288.28,4301.28,10.9,0
351000,29.9996,3974.87,4301.28,10.9942,1
352000,29.9984,3816.95,4301.28,14.7275,1
353000,29.9964,3802.93,4301.28,19.8473,1
354000,29.9936,3755.54,4301.28,15.2091,1
355000,29.9899,3786.5,4301.28,16.0069,1
356000,29.9855,3715.41,4301.28,20.5455,1
357000,29.9803,3730.37,4301.28,16.1538,1
358000,29.9742,3775.23,4301.28,16.3695,1
359000,29.9674,3487.59,4301.28,18.3365,1
360000,29.9598,3840.68,4301.28,16.6667,1
361000,29.9513,3627.41,4301.28,19.5572,1
362000,29.9421,3694.14,4301.28,19.4748,1
363000,29.932,3555.86,4301.28,21.2,1
364000,29.9212,3696.74,4301.28,11.8457,1
365000,29.9095,3696.2,4301.28,24.173,1
366000,29.8971,3742.86,4301.28,23.0233,1
367000,29.8838,3672.03,4301.28,19.7248,1
368000,29.8698,3678.66,4301.28,24.1784,1
369000,29.855,3463.78,4301.28,22.3577,1
370000,29.8393,3314.27,4301.28,21.0323,0
371000,29.8229,3439.27,4301.28,20.5,0
372000,29.8057,3357.27,4301.28,20.5,0
373000,29.7877,3430.27,4301.28,20.2,0
374000,29.7689,3538.27,4301.28,21.3,0
375000,29.7493,3336.27,4301.28,21.2,0
376000,29.729,3223.27,4301.28,22.4,0
377000,29.7078,3502.27,4301.28,19.3,0
378000,29.6859,3298.27,4301.28,19.9,0
379000,29.6632,3159.27,4301.28,22.3,0
380000,29.6397,3260.27,4301.28,21.5,0
381000,29.6154,3390.27,4301.28,19.6,0
382000,29.5904,3350.27,4301.28,20.8,0
383000,29.5646,3425.27,4301.28,21.6,0
384000,29.538,3473.27,4301.28,20.7,0
385000,29.5106,3367.27,4301.28,19.8,0
386000,29.4825,3462.27,4301.28,23.2,0
387000,29.4536,3395.27,4301.28,18.7,0
388000,29.424,3435.27,4301.28,22.2,0
389000,29.3936,3374.27,4301.28,21.8,0
390000,29.3624,3527.27,4301.28,21.1,0
391000,29.3305,3506.27,4301.28,22.8,0
392000,29.2978,3491.27,4301.28,21.5,0
393000,29.2644,3371.27,4301.28,22.3,0
394000,29.2303,3403.27,4301.28,21.3,0
395000,29.1953,3292.27,4301.28,20.5,0
396000,29.1597,3440.27,4301.28,22.1,0
397000,29.1233,3273.27,4301.28,21.5,0
398000,29.0862,3417.27,4301.28,20.2,0
399000,29.0483,3452.27,4301.28,20.7,0
400000,29.0098,3466.27,4301.28,20.7,0
401000,28.9705,3386.27,4301.28,22,0
402000,28.9304,3466.27,4301.28,20.1,0
403000,28.8897,3469.27,4301.28,21.5,0
404000,28.8482,3311.27,4301.28,22,0
405000,28.806,3638.81,4301.28,20.0924,1
406000,28.7632,3561.44,4301.28,17.6938,1
407000,28.7196,3791.11,4301.28,21.4085,1
408000,28.6753,3826.17,4301.28,19.7605,1
409000,28.6303,3805.12,4301.28,23.2295,1
410000,28.5846,3784.13,4301.28,20.6349,1
411000,28.5382,3881.87,4301.28,19.4131,1
412000,28.4911,3842.97,4301.28,17.4721,1
413000,28.4434,3973.24,4301.28,12.8244,1
414000,28.3949,3913.19,4301.28,14.4481,1
415000,28.3458,3785.52,4301.28,18.6147,1
416000,28.296,3714.71,4301.28,18.5792,1
417000,28.2456,3714.87,4301.28,15.6958,1
418000,28.1945,3743.54,4301.28,15.604,1
419000,28.1427,3700.36,4301.28,14.9691,1
420000,28.0903,3424.47,4301.28,15.4434,1
421000,28.0372,3739.2,4301.28,16.113,1
422000,27.9835,3860.09,4301.28,12.2807,1
423000,27.9291,3652.68,4301.28,14.8903,1
424000,27.8741,3714.69,4301.28,15.7895,0
425000,27.8184,3644.69,4301.28,26.5,0
426000,27.7621,3609.69,4301.28,24.7,0
427000,27.7052,3496.69,4301.28,24.6,0
428000,27.6477,3472.69,4301.28,25.9,0
429000,27.5896,3570.69,4301.28,27.4,0
430000,27.5308,3443.69,4301.28,25.3,0
431000,27.4715,3670.69,4301.28,23.6,0
432000,27.4115,3500.69,4301.28,26.6,0
433000,27.351,3578.69,4301.28,25.2,0
434000,27.2898,3623.69,4301.28,24.1,0
435000,27.2281,3520.69,4301.28,26.1,0
436000,27.1658,3696.69,4301.28,26.5,0
437000,27.1029,3497.69,4301.28,24.8,0
438000,27.0394,3508.69,4301.28,24.3,0
439000,26.9754,3436.69,4301.28,25.1,0
440000,26.9108,3466.69,4301.28,23.7,0
441000,26.8456,3574.69,4301.28,28.1,0
442000,26.7799,3600.69,4301.28,26.1,0
443000,26.7136,3634.69,4301.28,23.6,0
444000,26.6469,3599.69,4301.28,25.1,0
445000,26.5795,3373.69,4301.28,26.7,0
446000,26.5117,3505.69,4301.28,22.5,0
447000,26.4433,3577.69,4301.28,22.5,0
448000,26.3744,3515.69,4301.28,25.6,0
449000,26.305,3515.69,4301.28,25.1,0
450000,26.235,3607.69,4301.28,24.9,0
451000,26.1646,3582.69,4301.28,23.2,0
452000,26.0937,3578.69,4301.28,25.3,0
453000,26.0223,3696.47,4301.28,16.1525,1
454000,25.9504,3681.56,4301.28,17.4349,1
455000,25.878,3567.04,4301.28,24.3499,1
456000,25.8051,3466.6,4301.28,25.122,1
457000,25.7318,3527.23,4301.28,22.9381,1
458000,25.658,3773.28,4301.28,13.9021,1
459000,25.5838,3837.69,4301.28,12.1622,1
460000,25.5091,3616.46,4301.28,18.5268,1
461000,25.434,3906.96,4301.28,12.0603,1
462000,25.3584,3910.13,4301.28,10.1562,1
463000,25.2824,3706.19,4301.28,8.18291,1
464000,25.206,3871.2,4301.28,11.4667,1
465000,25.1291,3721.89,4301.28,10.5185,1
466000,25.0519,3825.81,4301.28,9.90629,1
467000,24.9742,3673.49,4301.28,11.2376,1
468000,24.8962,3781.45,4301.28,11.7569,1
469000,24.8177,3833.95,4301.28,11.1908,1
470000,24.7388,3720.21,4301.28,10.4197,1
471000,24.6596,3863.06,4301.28,10.6734,1
472000,24.58,3558.15,4301.28,19.1339,0
473000,24.5,3594.15,4301.28,20.3,0
474000,24.4197,3380.15,4301.28,22.2,0
475000,24.339,3628.15,4301.28,21,0
476000,24.258,3675.15,4301.28,19.1,0
477000,24.1766,3542.15,4301.28,20.3,0
478000,24.0948,3662.15,4301.28,20.3,0
479000,24.0128,3632.15,4301.28,21.1,0
480000,23.9304,3615.15,4301.28,20.6,0
481000,23.8477,3597.15,4301.28,20.7,0
482000,23.7647,3597.15,4301.28,19.1,0
483000,23.6814,3641.15,4301.28,20,0
484000,23.5978,3636.15,4301.28,20.3,0
485000,23.5139,3565.15,4301.28,20.7,0
486000,23.4297,3547.15,4301.28,19,0
487000,23.3453,3629.15,4301.28,19.9,0
488000,23.2606,3563.15,4301.28,19.6,0
489000,23.1756,3563.15,4301.28,16.9,0
490000,23.0903,3579.15,4301.28,19.5,0
491000,23.0049,3500.15,4301.28,19.2,0
492000,22.9191,3679.15,4301.28,17.9,0
493000,22.8332,3647.15,4301.28,19.4,0
494000,22.747,3657.15,4301.28,21.3,0
495000,22.6605,3650.15,4301.28,18.5,0
496000,22.5739,3592.15,4301.28,20.7,0
497000,22.4871,3662.15,4301.28,18.7,0
498000,22.4,3701.08,4301.28,19.4106,1
499000,22.3128,3717.56,4301.28,13.0618,1
500000,22.2254,3744.77,4301.28,11.6766,1
501000,22.1378,3756.85,4301.28,12.31,1
502000,22.05,3884.28,4301.28,8.51613,1
503000,21.9621,3923.04,4301.28,7.44417,1
504000,21.874,3838.06,4301.28,11.526,1
505000,21.7857,3927.77,4301.28,7.38854,1
506000,21.6974,3644.55,4301.28,9.43683,1
507000,21.6088,3883.33,4301.28,10.7337,1
508000,21.5202,3858.65,4301.28,10.9459,1
509000,21.4314,3859.14,4301.28,11.208,1
510000,21.3425,3931.62,4301.28,9.21053,1
511000,21.2535,3781.79,4301.28,16.1616,1
512000,21.1644,3895.01,4301.28,10.1788,1
513000,21.0752,3711.11,4301.28,10.9141,1
514000,20.9859,3874.8,4301.28,8.90323,1
515000,20.8966,3733.35,4301.28,16.913,1
516000,20.8071,3861.61,4301.28,11.5497,1
517000,20.7176,3692.93,4301.28,10.6944,0
518000,20.6281,3696.93,4301.28,16.8,0
519000,20.5385,3595.93,4301.28,17,0
520000,20.4488,3540.93,4301.28,20.9,0
521000,20.3591,3732.93,4301.28,16.8,0
522000,20.2694,3651.93,4301.28,18,0
523000,20.1797,3651.93,4301.28,16.3,0
524000,20.0899,3724.93,4301.28,18.2,0
525000,20.0002,3697.93,4301.28,18,0
526000,19.9104,3665.93,4301.28,15.2,0
527000,19.8207,3685.93,4301.28,17.8,0
528000,19.7309,3667.93,4301.28,17.8,0
529000,19.6412,3640.93,4301.28,17.8,0
530000,19.5515,3700.93,4301.28,17.3,0
531000,19.4619,3622.93,4301.28,18.4,0
532000,19.3723,3701.93,4301.28,19.2,0
533000,19.2827,3581.93,4301.28,19.1,0
534000,19.1932,3572.93,4301.28,17.8,0
535000,19.1038,3599.93,4301.28,18.4,0
536000,19.0144,3607.93,4301.28,17.5,0
537000,18.9251,3732.93,4301.28,19,0
538000,18.8359,3735.93,4301.28,17.3,0
539000,18.7468,3656.93,4301.28,16.7,0
540000,18.6578,3725.93,4301.28,17.3,0
541000,18.569,3709.93,4301.28,19.5,0
542000,18.4802,3786.93,4301.28,16.2,0
543000,18.3915,3586.93,4301.28,18.4,0
544000,18.303,3771.63,4301.28,13.9614,1
545000,18.2146,3873.61,4301.28,12.963,1
546000,18.1264,3971.99,4301.28,12.1083,1
547000,18.0383,3970.66,4301.28,7.64873,1
548000,17.9503,3969.78,4301.28,10.2013,1
549000,17.8626,3896.33,4301.28,7.97688,1
550000,17.775,3987.23,4301.28,8.09328,1
551000,17.6875,4022.31,4301.28,10.4534,1
552000,17.6003,3972.61,4301.28,6.79487,1
553000,17.5133,4142.31,4301.28,6.74764,1
554000,17.4264,4004.4,4301.28,8.97285,1
555000,17.3398,3985.1,4301.28,9.91105,1
556000,17.2534,3935.45,4301.28,7.83818,1
557000,17.1672,3834.44,4301.28,9.80392,1
558000,17.0812,4062.34,4301.28,8.77817,1
559000,16.9955,4156.34,4301.28,6.51596,1
560000,16.91,4059.07,4301.28,7.54226,1
561000,16.8248,4103.49,4301.28,8.4507,1
562000,16.7398,4111.59,4301.28,9.38673,1
563000,16.6551,3992.59,4301.28,13.6732,0
564000,16.5706,3935.59,4301.28,18.6,0
565000,16.4864,3891.59,4301.28,17,0
566000,16.4025,3984.59,4301.28,18.1,0
567000,16.3189,4023.59,4301.28,17.9,0
568000,16.2356,3893.59,4301.28,17.9,0
569000,16.1526,3899.59,4301.28,17.5,0
570000,16.0699,3953.59,4301.28,16.2,0
571000,15.9875,3969.59,4301.28,18.3,0
572000,15.9055,3947.59,4301.28,16.8,0
573000,15.8238,3960.59,4301.28,18.4,0
574000,15.7424,3952.59,4301.28,17.2,0
575000,15.6613,3958.59,4301.28,18.2,0
576000,15.5806,3982.59,4301.28,17.4,0
577000,15.5003,3979.59,4301.28,18.2,0
